titre,description,type,img,link
Débors de Missel,,part,debord,https://ddm.eproshopping.fr
L'étal du cheval bancal,"Atakaba est un jeu de cartes de type collection de points. Jouez des cartes représentant divers personnages afin de collecter le plus de points à travers des méthodes variées. Trouvez des synergies entre vos cartes, sabotez vos adversaires et récoltez des triplets de cartes précis pour exceller !",j2s,cheval,https://wobblyhorse.itch.io/
Rush In Pub,"Dans Rush In Pub, chaque joueur va incarner un serveur dans une guinguette. Leur but, engranger le plus de pourboire durant la soirée.",j2s,pub,https://www.facebook.com/LUDICreaPF
Legend of Gonia,"Jeu de stratégie d'affrontement pour deux joueurs. Chacun doit astucieusement déplacer ses Guerriers et utiliser ses Cartes pour capturer le cristal de l'adversaire ou anéantir la tribu adverse. Un jeu qui combine le déplacement de figurines et le pouvoir des cartes, procurant sans cesse de nouvelles possibilités.",j2s,legendofgonia,https://legendofgonia.com/
The Dark Side of Ceclon,"Jensen, le seul survivant du crash de la navette Nexentia se retrouve seul sur la planète CECLON, dans un désert aride et hostile ! Vous devrez survivre et faire face aux terribles Nocturnes, des créatures primitives afin de ramener l'énergie Veka sur terre, le seul espoir de l'humanité.",jv,ceclon, https://solidsstudiosolo.wixsite.com/thedarksideofceclon
Idoine et Suffisant,un joueur et plus d'un spectateur - Walking simulator/Treepy game/ Weird ARG. Durée d'une partie : d'une seconde à une heure,jv,idoine,https://www.instagram.com/idoine_suffisant
Knightica,"Knightica est un auto-battler roguelike au tour par tour où vous dirigez une armée d'unités puissantes. Recrutez, placez et commandez vos troupes pour libérer les Royaumes. Découvrez des synergies incroyables, pillez des objets épiques, affrontez des monstres dangereux et menez votre armée à la victoire !",jv,knightica,https://www.instagram.com/madmango.games/
UnSeen,"Un jeu d'horreur et d'enquête à la première personne, encore en développement. Vous y explorez un manoir poursuivi par une entité parfaitement invisible, mais... A défaut de la voir, vous pourrez sentir sa présence, entendre ses pas, voir les chandelles s'éteindre dans son sillage, alors... N'oubliez pas : une porte qui s'ouvre toute seule n'a rien d'un accident : c'est un indice. L'indice qu'il faut fuir dans la direction opposée.",jv,unseen,https://tenebos.itch.io/unseen
Whimside," Plongez dans Whimside, un jeu de collection de créatures cozy et relaxant qui ne prend qu'une partie de votre écran. Que vous soyez en train de travailler, de regarder des vidéos, ou même de streamer, son format vous permet de garder un oeil sur le jeu et de capturer d'adorables créatures tout en restant productif. Restez attentif pour repérer des whimlings rares, créez de nouvelles espèces grâce à l'élevage, et décorez votre jardin pour offrir un havre de paix à vos créatures préférées. Progressez dans votre collection et explorez les mondes enchanteurs de Whimside, tout en profitant d'une aventure idéale pour le multitâche !  ",jv,whimside,https://whimside.com/
Paragnosia ,Paragnosia est un jeu d'observation d'appartement lugubre avec une caméra sur rail. Exorcisez les anomalies en les photographiant et survivez jusqu'au bout de la nuit !,jv,paragnosia,https://store.steampowered.com/app/3017580/Paragnosia/
Last Moon,"Last Moon est un Action-RPG qui s'inspire des RPGs mythiques des années 90. Explorez un monde en ruine vaste et fascinant et criblé de dangers. Affrontez des créatures corrompues et améliorez vos capacités afin de restaurer l'harmonie. Alors que la lune s'effondre, arriverez-vous à ramener la paix ?",jv,lastmoon,https://skoll-studio.com/
Decorporation - The Weebening,"2024, l'artefact de tous les désirs, ""la légendaire cassette"" s'échoue sur la terre. Du sommet de votre entreprise vous tentez de vous en emparer, hélas vous découvrez que seul l'âme d'une véritable weeb peut en découvrir le contenu. Saurez-vous retrouver votre Otaku intérieur et triompher avant les autres ?",jv,decorporate,https://play-sorbonne.itch.io/ascend
CTHULOOT,CTHULOOT est un jeu arcade coopératif jusqu’à 4 joueurs dans lequel vous incarnez des pillards en quête de reliques mythiques à travers le monde. Saurez vous déjouer les pièges et dangers qui vous attendent dans les ombres… et dans d’autres dimensions ?!,jv,cthuloot,https://cthuloot.games
Blood Rush,"BLOOD RUSH est un FPS roguelite rythmé exigeant. Améliorez-vous, obtenez de nouvelles capacités, saisissez de nouvelles armes, améliorez-les et créez des synergies pour anéantir quiconque se dressant sur votre chemin pour échapper d'un Enfer inspiré par Dante !",jv,bloodrush,https://store.steampowered.com/app/2435870/Blood_Rush/
Beyound Astra,"Beyond Astra est un jeu de grande stratégie complexe, intuitif et innovant, en temps réel, au format 4X et dans un univers de science-fiction. Développez votre civilisation, explorez des planètes et des amas d’étoiles surprenants et mystérieux, interagissez avec vos citoyens et d'autres formes de vie et façonnez votre destin à travers des possibilités presque infinies",jv,beyoundastra,https://www.beyondastra.com
AssassInvisible,"Alors qu'un enfant s'ennuie à mourir en classe, il décide de dessiner  vos aventures sur son cahier de mathématiques (ou d'histoire ? je ne sais plus). Vous voilà donc assassin se faufilant le long des carreaux de chaque page pour atteindre sa cible et l'effacer à jamais. Analysez les situations, évitez de vous faire repérer par les gardes et découvrez le quotidien de l'enfant qui vous dessine à travers son cahier de… Hum… de cours !",jv,assass,https://store.steampowered.com/app/2207460/AssassInvisible/
Souka broka,"Votre vieille tante soukaïna Broc vient malheureusement de vous quitter. Vous êtes réunis chez le notaire pour lire son testament. Cette vieille dame que tous pensaient bien rangée vous réserve encore des surprises. Très attachée à sa maison et ses affaires, celle-ci ne vous lèguera son argent que si vous décidez de prendre soin de ses affaires. Mais vous découvrez rapidement que des objets du commun côtoient des pièces plus atypiques...et qu'il va vous falloir collaborer pour empocher le pactole.",j2s,soukabroca,https://www.instagram.com/ludilouny/
Pierre Feuille Saumon Ciseaux,"perdu dans un monde où plus rien est à sa place, vous devrez avec vos coéquipiers faire preuve de mémoire, d'organisation pour aller le plus loin possible et ne pas perdre la boule.",j2s,pfsc,https://sofaedition.fr/
Mycélium,"un jeu de placement et de stratégie accessible et malin où les joueurs devront se battre de 1 à 4 joueurs pour avoir la main mise sur le Mycélium, une ressource indispensable au développement des champignons peuplant notre jeu.",j2s,mycelium,https://sofaedition.fr/
Bas les masques !,"un jeu d'identité cachant et de 7 familles où vous serez invités au Bal masqué du Roi pour représenter votre famille. Rassemblez les indices de votre personnage sans vous faire démasquer, échangez des cartes avec les autres joueurs et découvrez qui se cache derrière leur masque. ",j2s,masques,https://sofaedition.fr/
"OLEM, le robot de jeu de société","Plus qu’un simple robot, OLEM est au cœur de chaque jeu. Compagnon ou adversaire, vivez des parties fluides en temps réel grâce à ses mouvements en autonomie sur le plateau, ses prises de décision et ses capteurs qui détectent les mains et le matériel de jeu. Accédez à plus de 15 jeux complets aux univers vastes et aux gameplays élaborés et profitez d’une collection avec toujours plus de nouveautés pour toujours plus de découverte.",j2s,olem,https://ludo.tech/fr/accueil/
Maktila,MAKTILA est un jeu de stratégie abstrait de capture de pion. Les déplacements des pions sur la grille du plateau sont contraints par un élément extérieur appelé Boussole qui définit les mouvements autorisés au tour suivant.,j2s,maktila,https://www.instagram.com/samedi_games
Sahara,"Jeu de deck-building. Il y a bien longtemps, au pays des dunes ardentes, s'affrontaient les Mages du désert. Ils invoquaient les esprits des quatre éléments dans un infernal tourbillon de magie. Un seul d'entre eux, le plus puissant, survivra et deviendra maître des tribus sahariennes.",j2s,sahara,https://www.instagram.com/parlons_jeux_de_societe
Voyant contre Charlatan,"Jeu d'ambiance à rôles cachés. L’heure est grave. Le Colloque international des Voyants se réunit pour faire le ménage parmi les siens et évincer les charlatans de ses rangs. Il a mis en place une technique imparable : chacun devra décrire ce qu’il voit dans une boule de cristal. Saurez-vous discerner les vrais voyants des charlatans, qui inventent n'importe quoi ? SI vous êtes un charlatan, saurez-vous assez bien mentir pour sauver votre peau ? C’est parti pour un jeu d’ambiance alliant imagination et  bluff !",j2s,voyant,https://www.instagram.com/parlons_jeux_de_societe
Ludimino,"Connectez entre eux vos lettres, vos nombres et vos symboles contraires...",j2s,ludimino,https://ludimino.com
Course à l'étoile !,"Prenez les rênes de votre restaurant et soyez le premier restaurateur à obtenir votre étoile dans ce jeu de cartes d'affrontement et de course à l'objectif. Recrutez les meilleurs cuisiniers et serveurs, construisez le plus beau restaurant, et bâtissez-vous une solide renommée grâce aux additions que vous récolterez avec les plats de votre menu. Mais attention, vos adversaires visent également l'étoile ! Une nouvelle guerre des restos va démarrer, et elle sera pleine de pièges plus sournois les uns que les autres !",j2s,course,https://fr.ulule.com/jeu-course-a-l-etoile/
L'archipel aux trésors,"Parcourez l'archipel à la recherche de trésor. Choisissez et combinez au mieux vos trésors afin d'être le plus riche en fin de partie, mais veillez à ne pas trop alourdir votre bateau car celui/celle qui aura le bateau le plus lourd coulera.",j2s,archipel,https://youtu.be/a0xkZPD0vi4?feature=shared
Est-ce que tu mèmes ?,"un jeu de quiz sur le thème des mèmes internet, une forme d'humour basée sur la répétition et les références à la culture populaire. Chaque tour, un joueur lance un dé pour déterminer l'une des 3 catégories de question : animés et mangas, films et séries, et enfin jeux vidéo. Un autre joueur tire une carte pour lui poser la question correspondante, et s'il répond juste alors il obtient la carte. Le premier joueur à répondre correctement à 4 questions gagne la partie. Certaines cartes ont des effets supplémentaires qui permettent des interactions entre les joueurs et peuvent changer le cours de la partie. Une partie se joue entre 15 et 30 minutes en fonction du nombre de joueurs. C'est un jeu plutôt orienté vers les adultes, et qui demande une certaine culture internet. Je compte également tester une version avec un plateau sur lequel les joueurs se déplacent.",j2s,memes,
La Ligue des Justifiés,"un jeu de cartes dans lequel les joueurs doivent créer des super héros pour répondre à des situations. Les joueurs piochent des cartes de 3 paquets différents : action, objet et complément. A chaque manche, une situation requérant un héros est tirée au hasard, il peut autant s'agir d'un sauvetage que d'un concours de force par exemple. Chaque joueur doit alors former une combinaison de 3 cartes différentes pour former une phrase qui indique le pouvoir du super héros qu'il propose pour la situation. Chacun révèle tour à tour son héros en expliquant en quoi son pouvoir pourrait résoudre la situation. Ensuite, les joueurs votent pour choisir le héros qui correspond le mieux, sachant qu'on ne peut voter pour soi-même. Au bout de 4 manches, un super vilain est tiré au hasard, et la partie se finit avec l'assemblée des précédents héros, ou de leur passage dans le camp ennemi. Il n'y a pas vraiment de gagnant, il s'agit d'un jeu familial destiné à tout âge qui a avant tout pour but de s'amuser. Une partie dure 20-30 minutes en fonction du nombre de joueur.",j2s,ligue,
Donjons et Barons,"Le jeu « Donjons et Barons » est un jeu de plateau d’atmosphère féodale pour 2 à 4 joueurs incarnant des barons qui s’opposent dans la construction de donjons sur des territoires aux richesses variées. A chaque tour de jeu, un baron se déplace et ordonne des mouvements à ses troupes ou des opérations sur ses donjons, ou encore déplace ses chevaliers pour bloquer les ordres des barons adverses. Quel baron sera le plus riche avant tous les autres ? ",j2s,donjons,https://www.instagram.com/lucas.borboleta/
Dice Clash,"jeu de combat stratégique basé sur une mécanique de combo de dés ainsi que des cartes actions. Le jeu propose deux modes différents, chacun pour soi ou en alliance de deux contre deux.",j2s,diceclash,https://www.instagram.com/dice.clash.2024
Drôles de Glyphes,Déchiffrez une inscription graphique mystérieuse en découvrant des indices et en en cryptant d'autres pour exécuter l'instruction secrète avant les autres,j2s,ddg,https://www.facebook.com/drolesdeglyphes
Crime à Sandengo ,Menez une journée d'enquête-filature pour traquer un bandit en ville dont les déplacements sont secrets,j2s,cas,https://www.youtube.com/watch?v=SNfBcGbPwTc
Coverta,"Dans Coverta vous incarnez des marchands de rêves qui aspirent à devenir le marchand le plus influent. Pour réussir, vous devrez satisfaire le plus grand nombre de clients et maximiser vos profits, tout en respectant des principes éthiques et environnementaux. Vous avez une règle secrète d'appariement à respecter lors de votre jeu, et un pouvoir secret unique qui vous donne un avantage stratégique sur vos adversaires. Lors de votre tour, vous privilégiez la vente des rêves qui rapportent le plus de points, jonglant entre profit et principes, tout en veillant à ne pas dévoiler votre règle secrète. Pendant le tour des autres joueurs, vous essayez de déduire leur règle secrète. Si vous y arrivez, vous pourrez leur voler des ventes et leur refiler vos cartes les moins avantageuses!",j2s,coverta,https://sites.google.com/view/coverta
Brutus,"Une arène régie par la trahison, des batailles épiques... et une oie ! Écrasez vos amis dans ce jeu de cartes stratégique et hilarant qui se déroule dans la Rome antique.",j2s,brutus,https://www.instagram.com/oldgamesedition/
Alderous l'Odyssée,"Alderous l'Odyssée est un jeu d'aventure narratif et collaboratif dans lequel les joueurs incarnent les membres d'une équipe qui atterrit sur une planète hostile. Tous les joueurs sont équipés d'un livret propre à leur personnage, qui leur permettra d'agir sur les différents plateaux de manière individuelle et en équipe. Le but de l'équipe est de dénouer l'intrigue de l'histoire tout en survivant aux différents dangers qui se présenteront à eux.",j2s,alderous,https://www.facebook.com/profile.php?id=61561275689956
